Step,Edge ID,Avg Speed (m/s)
11,:558_11,3.65
11,:558_12,3.65
11,:558_13,8.81
11,:558_14,3.65
11,:558_3,3.65
11,:558_4,13.89
11,:558_6,8.81
11,:558_7,3.65
11,:558_8,5.72
11,:558_9,13.89
11,:55_0,13.89
11,:55_1,13.89
11,:55_11,3.65
11,:55_12,3.65
11,:55_13,8.35
11,:55_14,3.65
11,:55_15,3.65
11,:55_3,3.65
11,:55_4,13.89
11,:55_6,8.35
11,:55_7,3.65
11,:55_8,5.55
11,:55_9,13.89
11,:573_0,3.65
11,:577_0,3.65
11,:58_0,10.46
11,:58_1,8.83
11,:58_10,3.65
11,:58_11,3.65
11,:58_12,12.5
11,:58_13,3.65
11,:58_2,3.65
11,:58_3,5.79
11,:58_4,13.89
11,:58_6,3.65
11,:58_7,13.89
11,:58_9,12.5
11,:591_0,3.65
11,:60_0,5.78
11,:60_1,13.89
11,:60_10,5.6
11,:60_11,13.89
11,:60_13,10.55
11,:60_14,3.65
11,:60_15,8.24
11,:60_16,13.89
11,:60_18,8.83
11,:60_19,3.65
11,:60_20,3.65
11,:60_21,8.81
11,:60_22,3.65
11,:60_23,10.55
11,:60_24,3.65
11,:60_25,8.83
11,:60_26,3.65
11,:60_3,13.89
11,:60_4,3.65
11,:60_5,13.89
11,:60_7,13.89
11,:60_8,8.81
11,:60_9,3.65
11,:66_0,9.68
11,:66_1,13.89
11,:66_10,5.53
11,:66_11,13.89
11,:66_13,8.71
11,:66_14,3.65
11,:66_15,5.98
11,:66_16,12.04
11,:66_18,11.76
11,:66_19,3.65
11,:66_20,13.89
11,:66_21,3.65
11,:66_22,8.3
11,:66_23,3.65
11,:66_24,8.71
11,:66_25,3.65
11,:66_26,11.76
11,:66_27,3.65
11,:66_3,13.89
11,:66_4,3.65
11,:66_5,13.89
11,:66_7,13.38
11,:66_8,8.3
11,:66_9,3.65
11,:6_0,10.46
11,:6_1,8.93
11,:6_10,3.65
11,:6_11,3.65
11,:6_12,3.65
11,:6_13,12.54
11,:6_14,3.65
11,:6_2,3.65
11,:6_3,6.02
11,:6_4,13.89
11,:6_6,3.65
11,:6_7,13.89
11,:6_9,12.54
11,:703_0,3.65
11,:713_0,3.65
11,:715_0,3.65
11,:719_0,3.65
11,:725_0,3.65
11,:727_0,3.65
11,:735_0,3.65
11,:739_0,3.65
11,:759_0,3.65
11,:80_0,8.870000000000001
11,:80_2,3.65
11,:80_3,5.285
11,:80_5,3.65
11,:80_6,3.65
11,:80_7,3.65
11,:867_0,3.65
11,:883_0,3.65
11,:8_0,9.79
11,:8_1,13.89
11,:8_10,3.65
11,:8_11,3.65
11,:8_12,8.94
11,:8_13,3.65
11,:8_3,3.65
11,:8_4,13.89
11,:8_6,8.94
11,:8_7,3.65
11,:8_8,6.03
11,:8_9,11.94
11,:988_0,3.65
12,-11,13.89
12,-15,13.89
12,-197,13.908858058314998
12,-205,13.89
12,-223,13.89
12,-23,13.89
12,-25,6.945
12,-26,10.98892921315739
12,-3,13.89
12,-30,13.89
12,-341,13.89
12,-342,13.89
12,-343,13.89
12,-345,13.89
12,-347,13.89
12,-351,13.89
12,-36,13.89
12,-361,13.89
12,-369,9.93344335725259
12,-40,6.945
12,-435,13.89
12,-543,13.89
12,-551,13.89
12,-555,13.261976039273799
12,-557,13.89
12,-559,13.89
12,-56,13.89
12,-560,13.89
12,-57,12.35621403479483
12,-574,13.89
12,-578,13.89
12,-59,13.89
12,-592,8.89861180418404
12,-61,13.89
12,-67,13.89
12,-7,14.08971703789961
12,-704,13.89
12,-714,13.89
12,-716,13.89
12,-720,13.89
12,-722,13.89
12,-726,13.89
12,-728,13.89
12,-736,13.89
12,-740,13.89
12,-760,9.918480108531657
12,-81,13.89
12,-868,13.89
12,-884,13.89
12,-885,13.89
12,-9,13.89
12,-989,13.89
12,11,13.89
12,15,13.89
12,197,13.716711022747496
12,205,12.499890402757543
12,223,13.89
12,23,13.89
12,25,13.89
12,26,8.115017616753466
12,3,13.89
12,30,13.89
12,341,13.36250010271219
12,342,13.89
12,343,13.89
12,345,13.89
12,347,13.89
12,351,13.89
12,36,5.518094935659314
12,361,13.89
12,369,13.89
12,40,8.633008288491983
12,435,13.89
12,543,13.89
12,551,11.040844981644767
12,555,13.89
12,557,13.89
12,559,7.971403997722082
12,56,13.89
12,560,13.886721042787784
12,57,13.89
12,574,13.89
12,578,13.89
12,59,13.89
12,592,13.89
12,61,13.89
12,67,13.89
12,7,13.89
12,704,13.89
12,714,13.89
12,716,13.89
12,720,13.89
12,722,11.493333419847769
12,726,13.89
12,728,13.89
12,736,13.89
12,740,13.89
12,760,13.89
12,81,13.89
12,868,13.89
12,884,13.89
12,885,13.89
12,9,13.89
12,989,13.89
12,:10_0,11.22
12,:10_1,13.89
12,:10_10,6.42
12,:10_11,13.89
12,:10_13,8.9
12,:10_14,3.65
12,:10_15,5.96
12,:10_16,13.89
12,:10_18,13.17
12,:10_19,3.65
12,:10_20,9.24
12,:10_21,3.65
12,:10_22,8.9
12,:10_23,3.65
12,:10_3,9.24
12,:10_4,3.65
12,:10_5,6.48
12,:10_6,13.89
12,:10_8,9.19
12,:10_9,3.65
12,:14_0,13.89
12,:14_10,3.65
12,:14_11,8.99
12,:14_12,3.65
12,:14_13,3.65
12,:14_14,3.65
12,:14_2,8.99
12,:14_3,3.65
12,:14_4,6.12
12,:14_5,12.65
12,:14_6,3.65
12,:14_7,10.56
12,:14_8,13.89
12,:18_0,10.54
12,:18_1,13.89
12,:18_10,13.89
12,:18_12,8.81
12,:18_13,3.65
12,:18_14,5.63
12,:18_15,13.89
12,:18_17,12.53
12,:18_18,3.65
12,:18_19,11.44
12,:18_20,3.65
12,:18_21,8.81
12,:18_22,3.65
12,:18_3,11.44
12,:18_4,3.65
12,:18_5,9.24
12,:18_6,13.89
12,:18_7,9.29
12,:18_8,3.65
12,:18_9,6.54
12,:196_0,13.89
12,:196_1,13.89
12,:196_10,9.33
12,:196_11,13.89
12,:196_13,8.88
12,:196_14,3.65
12,:196_15,5.92
12,:196_16,13.89
12,:196_18,13.89
12,:196_19,3.65
12,:196_20,8.3
12,:196_21,3.65
12,:196_22,11.42
12,:196_23,3.65
12,:196_24,8.88
12,:196_25,3.65
12,:196_26,13.89
12,:196_27,3.65
12,:196_3,8.3
12,:196_4,3.65
12,:196_5,5.53
12,:196_6,13.89
12,:196_8,11.42
12,:196_9,3.65
12,:1_0,5.98
12,:1_1,13.89
12,:1_10,8.14
12,:1_11,13.89
12,:1_13,9.86
12,:1_14,3.65
12,:1_15,7.34
12,:1_16,13.89
12,:1_18,8.91
12,:1_19,3.65
12,:1_20,9.49
12,:1_21,3.65
12,:1_22,10.52
12,:1_23,3.65
12,:1_24,9.86
12,:1_25,3.65
12,:1_26,8.91
12,:1_27,3.65
12,:1_3,9.49
12,:1_4,3.65
12,:1_5,6.84
12,:1_6,13.89
12,:1_8,10.52
12,:1_9,3.65
12,:204_0,8.07
12,:204_1,13.89
12,:204_10,3.65
12,:204_11,3.65
12,:204_12,9.29
12,:204_13,3.65
12,:204_3,3.65
12,:204_4,13.89
12,:204_6,9.29
12,:204_7,3.65
12,:204_8,6.53
12,:204_9,10.53
12,:222_0,13.89
12,:222_10,3.65
12,:222_11,10.91
12,:222_12,3.65
12,:222_13,3.65
12,:222_2,10.91
12,:222_3,3.65
12,:222_4,8.63
12,:222_5,8.9
12,:222_6,3.65
12,:222_7,5.96
12,:222_8,13.89
12,:22_0,8.72
12,:22_1,8.92
12,:22_10,3.65
12,:22_11,3.65
12,:22_12,10.99
12,:22_13,3.65
12,:22_2,3.65
12,:22_3,6.0
12,:22_4,13.89
12,:22_6,3.65
12,:22_7,13.89
12,:22_9,10.99
12,:24_0,8.684999999999999
12,:24_2,3.65
12,:24_3,5.1899999999999995
12,:24_5,3.65
12,:24_6,3.65
12,:24_7,3.65
12,:29_0,11.82
12,:29_2,3.65
12,:29_3,11.205
12,:29_5,3.65
12,:29_6,3.65
12,:29_7,3.65
12,:2_0,13.89
12,:2_2,3.65
12,:2_3,13.89
12,:2_5,3.65
12,:2_6,3.65
12,:2_7,3.65
12,:340_0,13.89
12,:340_10,3.65
12,:340_11,8.81
12,:340_12,3.65
12,:340_13,3.65
12,:340_2,8.81
12,:340_3,3.65
12,:340_4,5.62
12,:340_5,9.06
12,:340_6,3.65
12,:340_7,6.14
12,:340_8,13.47
12,:344_0,8.55
12,:344_1,13.89
12,:344_10,6.49
12,:344_11,13.89
12,:344_13,9.06
12,:344_14,3.65
12,:344_15,6.23
12,:344_16,13.89
12,:344_18,10.84
12,:344_19,3.65
12,:344_20,9.15
12,:344_21,3.65
12,:344_22,9.24
12,:344_23,3.65
12,:344_24,9.06
12,:344_25,3.65
12,:344_26,10.84
12,:344_27,3.65
12,:344_3,9.15
12,:344_4,3.65
12,:344_5,6.35
12,:344_6,13.89
12,:344_8,9.24
12,:344_9,3.65
12,:346_0,13.89
12,:346_10,3.65
12,:346_11,8.99
12,:346_12,3.65
12,:346_13,3.65
12,:346_2,8.99
12,:346_3,3.65
12,:346_4,6.12
12,:346_5,11.07
12,:346_6,3.65
12,:346_7,8.79
12,:346_8,13.89
12,:350_0,13.89
12,:350_10,3.65
12,:350_11,9.72
12,:350_12,3.65
12,:350_13,3.65
12,:350_2,9.72
12,:350_3,3.65
12,:350_4,7.18
12,:350_5,8.81
12,:350_6,3.65
12,:350_7,5.63
12,:350_8,13.89
12,:35_0,5.66
12,:35_1,13.89
12,:35_10,3.65
12,:35_11,3.65
12,:35_12,9.61
12,:35_13,3.65
12,:35_14,3.65
12,:35_3,3.65
12,:35_4,13.89
12,:35_6,9.61
12,:35_7,3.65
12,:35_8,7.02
12,:35_9,8.8
12,:360_0,13.89
12,:360_10,3.65
12,:360_11,9.52
12,:360_12,3.65
12,:360_13,3.65
12,:360_2,9.52
12,:360_3,3.65
12,:360_4,6.88
12,:360_5,8.82
12,:360_6,3.65
12,:360_7,5.58
12,:360_8,13.89
12,:368_0,3.65
12,:39_0,8.375
12,:39_2,5.145
12,:434_0,13.33
12,:434_1,13.89
12,:434_11,3.65
12,:434_12,3.65
12,:434_13,8.94
12,:434_14,3.65
12,:434_3,3.65
12,:434_4,13.89
12,:434_6,8.94
12,:434_7,3.65
12,:434_8,6.03
12,:434_9,13.89
12,:550_0,8.305
12,:550_2,4.985
12,:554_0,3.65
12,:556_0,3.65
12,:558_0,13.89
12,:558_1,13.89
12,:558_11,3.65
12,:558_12,3.65
12,:558_13,8.81
12,:558_14,3.65
12,:558_3,3.65
12,:558_4,13.89
12,:558_6,8.81
12,:558_7,3.65
12,:558_8,5.72
12,:558_9,13.89
12,:55_0,13.89
12,:55_1,13.89
12,:55_11,3.65
12,:55_12,3.65
12,:55_13,8.35
12,:55_14,3.65
12,:55_15,3.65
12,:55_3,3.65
12,:55_4,13.89
12,:55_6,8.35
12,:55_7,3.65
12,:55_8,5.55
12,:55_9,13.89
12,:573_0,3.65
12,:577_0,3.65
12,:58_0,10.46
12,:58_1,8.83
12,:58_10,3.65
12,:58_11,3.65
12,:58_12,12.5
12,:58_13,3.65
12,:58_2,3.65
12,:58_3,5.79
12,:58_4,13.89
12,:58_6,3.65
12,:58_7,13.89
12,:58_9,12.5
12,:591_0,3.65
12,:60_0,5.78
12,:60_1,13.89
12,:60_10,5.6
12,:60_11,13.89
12,:60_13,10.55
12,:60_14,3.65
12,:60_15,8.24
12,:60_16,13.89
12,:60_18,8.83
12,:60_19,3.65
12,:60_20,3.65
12,:60_21,8.81
12,:60_22,3.65
12,:60_23,10.55
12,:60_24,3.65
12,:60_25,8.83
12,:60_26,3.65
12,:60_3,13.89
12,:60_4,3.65
12,:60_5,13.89
12,:60_7,13.89
12,:60_8,8.81
12,:60_9,3.65
12,:66_0,9.68
12,:66_1,13.89
12,:66_10,5.53
12,:66_11,13.89
12,:66_13,8.71
12,:66_14,3.65
12,:66_15,5.98
12,:66_16,12.04
12,:66_18,11.76
12,:66_19,3.65
12,:66_20,13.89
12,:66_21,3.65
12,:66_22,8.3
12,:66_23,3.65
12,:66_24,8.71
12,:66_25,3.65
12,:66_26,11.76
12,:66_27,3.65
12,:66_3,13.89
12,:66_4,3.65
12,:66_5,13.89
12,:66_7,13.38
12,:66_8,8.3
12,:66_9,3.65
12,:6_0,10.46
12,:6_1,8.93
12,:6_10,3.65
12,:6_11,3.65
12,:6_12,3.65
12,:6_13,12.54
12,:6_14,3.65
12,:6_2,3.65
12,:6_3,6.02
12,:6_4,13.89
12,:6_6,3.65
12,:6_7,13.89
12,:6_9,12.54
12,:703_0,3.65
12,:713_0,3.65
12,:715_0,3.65
12,:719_0,3.65
12,:725_0,3.65
12,:727_0,3.65
12,:735_0,3.65
12,:739_0,3.65
12,:759_0,3.65
12,:80_0,8.870000000000001
12,:80_2,3.65
12,:80_3,5.285
12,:80_5,3.65
12,:80_6,3.65
12,:80_7,3.65
12,:867_0,3.65
12,:883_0,3.65
12,:8_0,9.79
12,:8_1,13.89
12,:8_10,3.65
12,:8_11,3.65
12,:8_12,8.94
12,:8_13,3.65
12,:8_3,3.65
12,:8_4,13.89
12,:8_6,8.94
12,:8_7,3.65
12,:8_8,6.03
12,:8_9,11.94
12,:988_0,3.65
13,-11,13.89
13,-15,13.89
13,-197,13.78242921202187
13,-205,13.89
13,-223,13.89
13,-23,13.89
13,-25,7.839675670156721
13,-26,12.222803051297088
13,-3,6.945
13,-30,13.89
13,-341,13.89
13,-342,13.89
13,-343,13.89
13,-345,13.89
13,-347,13.89
13,-351,13.89
13,-36,13.89
13,-361,13.89
13,-369,10.63767595707167
13,-40,8.219971991952043
13,-435,13.89
13,-543,13.89
13,-551,13.89
13,-555,13.449663068649027
13,-557,13.89
13,-559,13.89
13,-56,13.89
13,-560,13.89
13,-57,13.272684162510558
13,-574,13.89
13,-578,13.89
13,-59,13.89
13,-592,9.624066576168408
13,-61,13.89
13,-67,13.89
13,-7,14.015844299265375
13,-704,13.89
13,-714,13.89
13,-716,13.89
13,-720,13.89
13,-722,13.89
13,-726,13.89
13,-728,13.89
13,-736,13.89
13,-740,13.89
13,-760,10.767565368178765
13,-81,13.89
13,-868,13.89
13,-884,13.89
13,-885,13.89
13,-9,13.89
13,-989,13.89
13,11,13.89
13,15,13.89
13,197,6.914935149278772
13,205,12.4833807207709
13,223,13.89
13,23,13.89
13,25,13.89
13,26,8.835761673019734
13,3,13.89
13,30,13.89
13,341,13.590398791442972
13,342,13.89
13,343,13.89
13,345,13.89
13,347,13.89
13,351,13.89
13,36,6.4768106469068565
13,361,13.89
13,369,13.89
13,40,9.382515245529358
13,435,13.89
13,543,13.89
13,551,11.738020478182007
13,555,13.89
13,557,13.89
13,559,8.991835282782558
13,56,13.89
13,560,14.170414413697678
13,57,13.89
13,574,13.89
13,578,13.89
13,59,13.89
13,592,13.89
13,61,13.89
13,67,13.89
13,7,13.89
13,704,13.89
13,714,13.89
13,716,13.89
13,720,13.89
13,722,12.168376055806874
13,726,13.89
13,728,13.89
13,736,13.89
13,740,13.89
13,760,13.89
13,81,13.89
13,868,13.89
13,884,13.89
13,885,13.89
13,9,13.89
13,989,13.89
13,:10_0,11.22
13,:10_1,13.89
13,:10_10,6.42
13,:10_11,13.89
13,:10_13,8.9
13,:10_14,3.65
13,:10_15,5.96
13,:10_16,13.89
13,:10_18,13.17
13,:10_19,3.65
13,:10_20,9.24
13,:10_21,3.65
13,:10_22,8.9
13,:10_23,3.65
13,:10_3,9.24
13,:10_4,3.65
13,:10_5,6.48
13,:10_6,13.89
13,:10_8,9.19
13,:10_9,3.65
13,:14_0,13.89
13,:14_10,3.65
13,:14_11,8.99
13,:14_12,3.65
13,:14_13,3.65
13,:14_14,3.65
13,:14_2,8.99
13,:14_3,3.65
13,:14_4,6.12
13,:14_5,12.65
13,:14_6,3.65
13,:14_7,10.56
13,:14_8,13.89
13,:18_0,10.54
13,:18_1,13.89
13,:18_10,13.89
13,:18_12,8.81
13,:18_13,3.65
13,:18_14,5.63
13,:18_15,13.89
13,:18_17,12.53
13,:18_18,3.65
13,:18_19,11.44
13,:18_20,3.65
13,:18_21,8.81
13,:18_22,3.65
13,:18_3,11.44
13,:18_4,3.65
13,:18_5,9.24
13,:18_6,13.89
13,:18_7,9.29
13,:18_8,3.65
13,:18_9,6.54
13,:196_0,13.89
13,:196_1,13.89
13,:196_10,9.33
13,:196_11,13.89
13,:196_13,8.88
13,:196_14,3.65
13,:196_15,5.92
13,:196_16,13.89
13,:196_18,13.89
13,:196_19,3.65
13,:196_20,8.3
13,:196_21,3.65
13,:196_22,11.42
13,:196_23,3.65
13,:196_24,8.88
13,:196_25,3.65
13,:196_26,13.89
13,:196_27,3.65
13,:196_3,8.3
13,:196_4,3.65
13,:196_5,5.53
13,:196_6,13.89
13,:196_8,11.42
13,:196_9,3.65
13,:1_0,5.98
13,:1_1,13.89
13,:1_10,8.14
13,:1_11,13.89
13,:1_13,9.86
13,:1_14,3.65
13,:1_15,7.34
13,:1_16,13.89
13,:1_18,8.91
13,:1_19,3.65
13,:1_20,9.49
13,:1_21,3.65
13,:1_22,10.52
13,:1_23,3.65
13,:1_24,9.86
13,:1_25,3.65
13,:1_26,8.91
13,:1_27,3.65
13,:1_3,9.49
13,:1_4,3.65
13,:1_5,6.84
13,:1_6,13.89
13,:1_8,10.52
13,:1_9,3.65
13,:204_0,8.07
13,:204_1,13.89
13,:204_10,3.65
13,:204_11,3.65
13,:204_12,9.29
13,:204_13,3.65
13,:204_3,3.65
13,:204_4,13.89
13,:204_6,9.29
13,:204_7,3.65
13,:204_8,6.53
13,:204_9,10.53
13,:222_0,13.89
13,:222_10,3.65
13,:222_11,10.91
13,:222_12,3.65
13,:222_13,3.65
13,:222_2,10.91
13,:222_3,3.65
13,:222_4,8.63
13,:222_5,8.9
13,:222_6,3.65
13,:222_7,5.96
13,:222_8,13.89
13,:22_0,8.72
13,:22_1,8.92
13,:22_10,3.65
13,:22_11,3.65
13,:22_12,10.99
13,:22_13,3.65
13,:22_2,3.65
13,:22_3,6.0
13,:22_4,13.89
13,:22_6,3.65
13,:22_7,13.89
13,:22_9,10.99
13,:24_0,8.684999999999999
13,:24_2,3.65
13,:24_3,5.1899999999999995
13,:24_5,3.65
13,:24_6,3.65
13,:24_7,3.65
13,:29_0,11.82
13,:29_2,3.65
13,:29_3,11.205
13,:29_5,3.65
13,:29_6,3.65
13,:29_7,3.65
13,:2_0,13.89
13,:2_2,3.65
13,:2_3,13.89
13,:2_5,3.65
13,:2_6,3.65
13,:2_7,3.65
13,:340_0,13.89
13,:340_10,3.65
13,:340_11,8.81
13,:340_12,3.65
13,:340_13,3.65
13,:340_2,8.81
13,:340_3,3.65
13,:340_4,5.62
13,:340_5,9.06
13,:340_6,3.65
13,:340_7,6.14
13,:340_8,13.47
13,:344_0,8.55
13,:344_1,13.89
13,:344_10,6.49
13,:344_11,13.89
13,:344_13,9.06
13,:344_14,3.65
13,:344_15,6.23
13,:344_16,13.89
13,:344_18,10.84
13,:344_19,3.65
13,:344_20,9.15
13,:344_21,3.65
13,:344_22,9.24
13,:344_23,3.65
13,:344_24,9.06
13,:344_25,3.65
13,:344_26,10.84
13,:344_27,3.65
13,:344_3,9.15
13,:344_4,3.65
13,:344_5,6.35
13,:344_6,13.89
13,:344_8,9.24
13,:344_9,3.65
13,:346_0,13.89
13,:346_10,3.65
13,:346_11,8.99
13,:346_12,3.65
13,:346_13,3.65
13,:346_2,8.99
13,:346_3,3.65
13,:346_4,6.12
13,:346_5,11.07
13,:346_6,3.65
13,:346_7,8.79
13,:346_8,13.89
13,:350_0,13.89
13,:350_10,3.65
13,:350_11,9.72
13,:350_12,3.65
13,:350_13,3.65
13,:350_2,9.72
13,:350_3,3.65
13,:350_4,7.18
13,:350_5,8.81
13,:350_6,3.65
13,:350_7,5.63
13,:350_8,13.89
13,:35_0,5.66
13,:35_1,13.89
13,:35_10,3.65
13,:35_11,3.65
13,:35_12,9.61
13,:35_13,3.65
13,:35_14,3.65
13,:35_3,3.65
13,:35_4,13.89
13,:35_6,9.61
13,:35_7,3.65
13,:35_8,7.02
13,:35_9,8.8
13,:360_0,13.89
13,:360_10,3.65
13,:360_11,9.52
13,:360_12,3.65
13,:360_13,3.65
13,:360_2,9.52
13,:360_3,3.65
13,:360_4,6.88
13,:360_5,8.82
13,:360_6,3.65
13,:360_7,5.58
13,:360_8,13.89
13,:368_0,3.65
13,:39_0,8.375
13,:39_2,5.145
13,:434_0,13.33
13,:434_1,13.89
13,:434_11,3.65
13,:434_12,3.65
13,:434_13,8.94
13,:434_14,3.65
13,:434_3,3.65
13,:434_4,13.89
13,:434_6,8.94
13,:434_7,3.65
13,:434_8,6.03
13,:434_9,13.89
13,:550_0,8.305
13,:550_2,4.985
13,:554_0,3.65
13,:556_0,3.65
13,:558_0,13.89
13,:558_1,13.89
13,:558_11,3.65
13,:558_12,3.65
13,:558_13,8.81
13,:558_14,3.65
13,:558_3,3.65
13,:558_4,13.89
13,:558_6,8.81
13,:558_7,3.65
13,:558_8,5.72
13,:558_9,13.89
13,:55_0,13.89
13,:55_1,13.89
13,:55_11,3.65
13,:55_12,3.65
13,:55_13,8.35
13,:55_14,3.65
13,:55_15,3.65
13,:55_3,3.65
13,:55_4,13.89
13,:55_6,8.35
13,:55_7,3.65
13,:55_8,5.55
13,:55_9,13.89
13,:573_0,3.65
13,:577_0,3.65
13,:58_0,10.46
13,:58_1,8.83
13,:58_10,3.65
13,:58_11,3.65
13,:58_12,12.5
13,:58_13,3.65
13,:58_2,3.65
13,:58_3,5.79
13,:58_4,13.89
13,:58_6,3.65
13,:58_7,13.89
13,:58_9,12.5
13,:591_0,3.65
13,:60_0,5.78
13,:60_1,13.89
13,:60_10,5.6
13,:60_11,13.89
13,:60_13,10.55
13,:60_14,3.65
13,:60_15,8.24
13,:60_16,13.89
13,:60_18,8.83
13,:60_19,3.65
13,:60_20,3.65
13,:60_21,8.81
13,:60_22,3.65
13,:60_23,10.55
13,:60_24,3.65
13,:60_25,8.83
13,:60_26,3.65
13,:60_3,13.89
13,:60_4,3.65
13,:60_5,13.89
13,:60_7,13.89
13,:60_8,8.81
13,:60_9,3.65
13,:66_0,9.68
13,:66_1,13.89
13,:66_10,5.53
13,:66_11,13.89
13,:66_13,8.71
13,:66_14,3.65
13,:66_15,5.98
13,:66_16,12.04
13,:66_18,11.76
13,:66_19,3.65
13,:66_20,13.89
13,:66_21,3.65
13,:66_22,8.3
13,:66_23,3.65
13,:66_24,8.71
13,:66_25,3.65
13,:66_26,11.76
13,:66_27,3.65
13,:66_3,13.89
13,:66_4,3.65
13,:66_5,13.89
13,:66_7,13.38
13,:66_8,8.3
13,:66_9,3.65
13,:6_0,10.46
13,:6_1,8.93
13,:6_10,3.65
13,:6_11,3.65
13,:6_12,3.65
13,:6_13,12.54
13,:6_14,3.65
13,:6_2,3.65
13,:6_3,6.02
13,:6_4,13.89
13,:6_6,3.65
13,:6_7,13.89
13,:6_9,12.54
13,:703_0,3.65
13,:713_0,3.65
13,:715_0,3.65
13,:719_0,3.65
13,:725_0,3.65
13,:727_0,3.65
13,:735_0,3.65
13,:739_0,3.65
13,:759_0,3.65
13,:80_0,8.870000000000001
13,:80_2,3.65
13,:80_3,5.285
13,:80_5,3.65
13,:80_6,3.65
13,:80_7,3.65
13,:867_0,3.65
13,:883_0,3.65
13,:8_0,9.79
13,:8_1,13.89
13,:8_10,3.65
13,:8_11,3.65
13,:8_12,8.94
13,:8_13,3.65
13,:8_3,3.65
13,:8_4,13.89
13,:8_6,8.94
13,:8_7,3.65
13,:8_8,6.03
13,:8_9,11.94
13,:988_0,3.65
14,-11,13.89
14,-15,13.89
14,-197,14.180076903353672
14,-205,13.89
14,-223,13.89
14,-23,13.89
14,-25,8.825617980449461
14,-26,13.52115092335036
14,-3,7.597315455803182
14,-30,13.89
14,-341,13.89
14,-342,13.89
14,-343,13.89
14,-345,13.89
14,-347,13.89
14,-351,13.89
14,-36,13.89
14,-361,13.89
14,-369,11.780171864658271
14,-40,9.324415301803965
14,-435,13.89
14,-543,13.89
14,-551,6.945
14,-555,12.829592792472472
14,-557,13.89
14,-559,13.89
14,-56,13.89
14,-560,13.89
14,-57,13.942447290159748
14,-574,13.89
14,-578,13.89
14,-59,6.945
14,-592,10.332588589370717
14,-61,13.89
14,-67,13.89
14,-7,14.030649678263071
14,-704,13.89
14,-714,13.89
14,-716,13.89
14,-720,13.89
14,-722,13.89
14,-726,13.89
14,-728,13.89
14,-736,13.89
14,-740,13.89
14,-760,11.47231237328844
14,-81,13.89
14,-868,13.89
14,-884,13.89
14,-885,13.89
14,-9,13.89
14,-989,13.89
14,11,13.89
14,15,13.89
14,197,7.637088420664241
14,205,12.503438938986026
14,223,13.89
14,23,13.89
14,25,13.89
14,26,10.06156368386466
14,3,13.89
14,30,13.89
14,341,13.791104021725591
14,342,13.89
14,343,13.89
14,345,13.89
14,347,13.89
14,351,13.89
14,36,7.7568233452154205
14,361,13.89
14,369,13.89
14,40,10.300467728374059
14,435,13.89
14,543,13.89
14,551,12.76033042585943
14,555,13.89
14,557,13.89
14,559,10.120475183816161
14,56,13.89
14,560,14.408135585859078
14,57,13.89
14,574,13.89
14,578,13.89
14,59,13.89
14,592,13.89
14,61,13.89
14,67,13.89
14,7,13.89
14,704,13.89
14,714,13.89
14,716,13.89
14,720,13.89
14,722,13.382922071083449
14,726,13.89
14,728,13.89
14,736,13.89
14,740,13.89
14,760,13.89
14,81,13.89
14,868,13.89
14,884,13.89
14,885,13.89
14,9,13.89
14,989,13.89
14,:10_0,11.22
14,:10_1,13.89
14,:10_10,6.42
14,:10_11,13.89
14,:10_13,8.9
14,:10_14,3.65
14,:10_15,5.96
14,:10_16,13.89
14,:10_18,13.17
14,:10_19,3.65
14,:10_20,9.24
14,:10_21,3.65
14,:10_22,8.9
14,:10_23,3.65
14,:10_3,9.24
14,:10_4,3.65
14,:10_5,6.48
14,:10_6,13.89
14,:10_8,9.19
14,:10_9,3.65
14,:14_0,13.89
14,:14_10,3.65
14,:14_11,8.99
14,:14_12,3.65
14,:14_13,3.65
14,:14_14,3.65
14,:14_2,8.99
14,:14_3,3.65
14,:14_4,6.12
14,:14_5,12.65
14,:14_6,3.65
14,:14_7,10.56
14,:14_8,13.89
14,:18_0,10.54
14,:18_1,13.89
14,:18_10,13.89
14,:18_12,8.81
14,:18_13,3.65
14,:18_14,5.63
14,:18_15,13.89
14,:18_17,12.53
14,:18_18,3.65
14,:18_19,11.44
14,:18_20,3.65
14,:18_21,8.81
14,:18_22,3.65
14,:18_3,11.44
14,:18_4,3.65
14,:18_5,9.24
14,:18_6,13.89
14,:18_7,9.29
14,:18_8,3.65
14,:18_9,6.54
14,:196_0,13.89
14,:196_1,13.89
14,:196_10,9.33
14,:196_11,13.89
14,:196_13,8.88
14,:196_14,3.65
14,:196_15,5.92
14,:196_16,13.89
14,:196_18,13.89
14,:196_19,3.65
14,:196_20,8.3
14,:196_21,3.65
14,:196_22,11.42
14,:196_23,3.65
14,:196_24,8.88
14,:196_25,3.65
14,:196_26,13.89
14,:196_27,3.65
14,:196_3,8.3
14,:196_4,3.65
14,:196_5,5.53
14,:196_6,13.89
14,:196_8,11.42
14,:196_9,3.65
14,:1_0,5.98
14,:1_1,13.89
14,:1_10,8.14
14,:1_11,13.89
14,:1_13,9.86
14,:1_14,3.65
14,:1_15,7.34
14,:1_16,13.89
14,:1_18,8.91
14,:1_19,3.65
14,:1_20,9.49
14,:1_21,3.65
14,:1_22,10.52
14,:1_23,3.65
14,:1_24,9.86
14,:1_25,3.65
14,:1_26,8.91
14,:1_27,3.65
14,:1_3,9.49
14,:1_4,3.65
14,:1_5,6.84
14,:1_6,13.89
